version,request,action,address,name,via,count,values,pcs
2.06,CW0A00,write,0x032,RAM_0x032,direct,1,0x04,0x01AA
2.06,CW0A00,write,0x038,RAM_0x038,direct,192,0x00,0x01B1
2.06,CW0A00,write,0x048,RAM_0x048,direct,368,0x00,0x0804 0x083F
2.06,CW0A00,write,0x049,RAM_0x049,direct,184,0x00,0x0806
2.06,CW0A00,write,0x04F,RAM_0x04F,direct,184,0x00,0x0819
2.06,CW0A00,write,0x056,RAM_0x056,direct,1,0xA0,0x028F
2.06,CW0A00,write,0x074,RAM_0x074,direct,184,0x00,0x0805
2.06,CW0A00,write,0x075,RAM_0x075,direct,3298,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x01BC 0x01C3 0x01D1
2.06,CW0A00,write,0x077,RAM_0x077,direct,192,0x00,0x002C
2.06,CW0A00,write,0x078,RAM_0x078,direct,192,0x00,0x002E
2.06,CW0A00,write,0x079,RAM_0x079,direct,192,0x24,0x0030
2.06,CW0A00,write,0x07A,RAM_0x07A,direct,192,0x00,0x0032
2.06,CW0A00,write,0x07B,RAM_0x07B,direct,192,0x00,0x0034
2.06,CW0A00,write,0x07F,RAM_0x07F,direct,384,0x00 0x01 0x0C 0x10 0x12 0x21 0x2F 0xC0 0xEE 0xF2,0x0004 0x0039
2.06,CW0A00,write,0x0D2,RAM_0x0D2,direct,1,0x12,0x0FA6
2.06,CW0A00,write,0x0D3,RAM_0x0D3,direct,1,0x12,0x0EE2
2.06,CW0A00,write,0x0D4,RAM_0x0D4,direct,1,0x00,0x0EE6
2.06,CW0A00,write,0x0D5,RAM_0x0D5,direct,184,0x00,0x0802
2.06,CW0A00,write,0x0D7,RAM_0x0D7,direct,18,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x0206 0x0207 0x021B
2.06,CW0B20,read,0x003,STATUS,direct,20,0x18 0x1A 0x1B 0x38 0x3B 0x3E,0x063E 0x0640 0x0643 0x0645 0x064F 0x0650 0x0652 0x0654 0x065C 0x065E 0x0660 0x0662 0x0664 0x0666 0x0668 0x066A 0x066F 0x10D1 0x10DA 0x10DD
2.06,CW0B20,read,0x00A,PCLATH,direct,2,0x02 0x12,0x10D9 0x10DC
2.06,CW0B20,read,0x03D,RAM_0x03D,direct,1,0x18,0x066D
2.06,CW0B20,read,0x03F,RAM_0x03F,direct,1,0x68,0x066E
2.06,CW0B20,read,0x041,RAM_0x041,direct,1,0x20,0x0653
2.06,CW0B20,read,0x043,RAM_0x043,direct,2,0x21,0x063B 0x066C
2.06,CW0B20,read,0x0CD,RAM_0x0CD,direct,1,0x20,0x10D2
2.06,CW0B20,read,0x0D0,RAM_0x0D0,direct,2,0x00 0x02,0x10D5 0x10D7
2.06,CW0B20,read,0x0D4,RAM_0x0D4,direct,3,0x68,0x0651 0x0661 0x0669
2.06,CW0B20,read,0x0D5,RAM_0x0D5,direct,3,0x00 0x01,0x0641 0x065D 0x0665
2.06,CW0B20,write,0x003,STATUS,direct,15,0x18 0x1B 0x1E 0x38 0x3A 0x3B,0x0640 0x064F 0x0650 0x0652 0x065C 0x065E 0x0660 0x0662 0x0664 0x0666 0x0668 0x066A 0x10D1 0x10DA 0x10DD
2.06,CW0B20,write,0x00A,PCLATH,direct,2,0x02 0x12,0x10D9 0x10DC
2.06,CW0B20,write,0x03F,RAM_0x03F,direct,1,0x68,0x0663
2.06,CW0B20,write,0x040,RAM_0x040,direct,1,0x01,0x065F
2.06,CW0B20,write,0x041,RAM_0x041,direct,1,0x68,0x066B
2.06,CW0B20,write,0x042,RAM_0x042,direct,1,0x01,0x0667
2.06,CW0B20,write,0x043,RAM_0x043,direct,1,0x01,0x066C
2.06,CW0B20,write,0x0D0,RAM_0x0D0,direct,2,0x00 0x02,0x10D3 0x10D5
2.06,CW0B20,write,0x0D4,RAM_0x0D4,direct,2,0x00 0x68,0x064E 0x10D8
2.06,CW0B20,write,0x0D5,RAM_0x0D5,direct,2,0x00 0x01,0x064C 0x10D6
2.06,CW0C00,read,0x003,STATUS,direct,215,0x04 0x18 0x19 0x1A 0x1B 0x1C 0x1E 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F,0x0005 0x0017 0x0018 0x01B2 0x0416 0x041F 0x0427 0x042C 0x0435 0x043B 0x0440 0x0447 0x044F 0x0676 0x067E 0x0681 0x0685 0x0688 0x0691 0x0694 0x069F 0x06A2 0x06A5 0x06AC 0x06B2 0x06B4 0x06B6 0x06B8 0x06C0 0x06C2 0x06CE 0x06D8 0x06DC 0x06E9 0x06EB 0x06ED 0x06EF 0x06F4 0x06FA 0x10EB
2.06,CW0C00,read,0x004,FSR,direct,5,0xA8,0x000B
2.06,CW0C00,read,0x006,PORTB,direct,1,0x00,0x06B0
2.06,CW0C00,read,0x00A,PCLATH,direct,31,0x00 0x02 0x12,0x0008 0x0042 0x0043 0x01B7 0x01B8 0x06AD 0x06AE 0x10DF 0x10E1 0x10E8 0x10EA
2.06,CW0C00,read,0x00B,INTCON,direct,14,0x14 0x54 0x94 0xD4,0x0019 0x001B 0x06F0 0x06F1 0x06F2 0x06FB
2.06,CW0C00,read,0x00C,PIR1,direct,15,0x5B,0x0021 0x0027 0x01B6
2.06,CW0C00,read,0x020,RAM_0x020,direct,5,0x02,0x0035
2.06,CW0C00,read,0x021,RAM_0x021,direct,5,0xA3 0xB3 0xC3 0xF3,0x0037
2.06,CW0C00,read,0x022,RAM_0x022,direct,5,0xA8,0x0029
2.06,CW0C00,read,0x023,RAM_0x023,direct,5,0x00 0x04,0x002B
2.06,CW0C00,read,0x024,RAM_0x024,direct,5,0x00 0x59 0x9E,0x002D
2.06,CW0C00,read,0x025,RAM_0x025,direct,5,0x08 0x10 0x24,0x002F
2.06,CW0C00,read,0x026,RAM_0x026,direct,5,0x00,0x0031
2.06,CW0C00,read,0x027,RAM_0x027,direct,5,0x00,0x0033
2.06,CW0C00,read,0x02F,RAM_0x02F,direct,1,0x00,0x0686
2.06,CW0C00,read,0x031,RAM_0x031,direct,5,0xD2 0xD3 0xD4 0xD5 0xD6,0x01A7
2.06,CW0C00,read,0x038,RAM_0x038,direct,5,0x00,0x01B1
2.06,CW0C00,read,0x03D,RAM_0x03D,direct,1,0x18,0x06EC
2.06,CW0C00,read,0x03E,RAM_0x03E,direct,3,0x1F 0x24,0x06D0 0x06DA 0x06E8
2.06,CW0C00,read,0x03F,RAM_0x03F,direct,1,0x2C,0x06C9
2.06,CW0C00,read,0x040,RAM_0x040,direct,2,0x24,0x06BF 0x06CB
2.06,CW0C00,read,0x041,RAM_0x041,direct,1,0x20,0x06B5
2.06,CW0C00,read,0x042,RAM_0x042,direct,1,0x1C,0x06B1
2.06,CW0C00,read,0x043,RAM_0x043,direct,3,0x21,0x00E9 0x06D5 0x10E2
2.06,CW0C00,read,0x044,RAM_0x044,direct,1,0x14,0x06C8
2.06,CW0C00,read,0x045,RAM_0x045,direct,2,0x05,0x06BE 0x06CD
2.06,CW0C00,read,0x04C,RAM_0x04C,direct,5,0x00,0x01AB
2.06,CW0C00,read,0x077,RAM_0x077,direct,53,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x000D 0x0425 0x0433
2.06,CW0C00,read,0x078,RAM_0x078,direct,9,0x00 0x2C 0x59 0x8E 0x9E,0x000F 0x0683 0x0696 0x06A1 0x06BC
2.06,CW0C00,read,0x079,RAM_0x079,direct,10,0x08 0x10 0x13 0x24,0x0011 0x0680 0x0693 0x06A4 0x06A6 0x06BA
2.06,CW0C00,read,0x07A,RAM_0x07A,direct,53,0x00,0x0013 0x0426 0x0434
2.06,CW0C00,read,0x07B,RAM_0x07B,direct,5,0x00,0x0015
2.06,CW0C00,read,0x07F,RAM_0x07F,direct,10,0x00 0x04 0x08 0x40 0x80 0xFF,0x0039 0x003A
2.06,CW0C00,read,0x08C,PIE1,indirect,10,0x22,0x001F 0x0025
2.06,CW0C00,read,0x0D2,RAM_0x0D2,direct,3,0x18 0x20,0x0679 0x069A 0x06F7
2.06,CW0C00,read,0x0D3,RAM_0x0D3,direct,3,0x1C 0x1F,0x0677 0x0698 0x06F5
2.06,CW0C00,read,0x0D4,RAM_0x0D4,direct,3,0x2C 0x59 0x9E,0x068C 0x06A3 0x06A8
2.06,CW0C00,read,0x0D5,RAM_0x0D5,direct,3,0x08 0x10 0x24,0x068A 0x06A7 0x06AA
2.06,CW0C00,read,0x0D6,RAM_0x0D6,direct,1,0xFF,0x068F
2.06,CW0C00,read,0x0DC,RAM_0x0DC,direct,63,0x08 0x0B 0x10 0x16 0x20 0x21 0x2C 0x38 0x42 0x59 0x70 0x84 0x85 0xC2 0xE1,0x0429 0x042F 0x043D
2.06,CW0C00,read,0x0DD,RAM_0x0DD,direct,42,0x00 0x01 0x02 0x03 0x04 0x07 0x08 0x0E 0x1C,0x042B 0x042D 0x043C
2.06,CW0C00,read,0x0DE,RAM_0x0DE,direct,24,0x26 0x59 0xFF,0x0421
2.06,CW0C00,read,0x0E0,RAM_0x0E0,direct,18,0x00 0x08 0x10 0x2B 0x56 0x59 0x6D 0x85 0x8E 0x94 0x9B 0x9E 0xA6 0xE9,0x042A 0x044B
2.06,CW0C00,read,0x0E1,RAM_0x0E1,direct,18,0x00 0x07 0x08 0x0C 0x0E 0x0F 0x10 0x11 0x13,0x042E 0x044D
2.06,CW0C00,read,0x0E2,RAM_0x0E2,direct,60,0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x0422 0x0437 0x0439 0x0448
2.06,CW0C00,read,0x0E3,RAM_0x0E3,direct,36,0x00 0x04 0x08 0x10 0x20 0x28 0x30 0x32 0x34 0x80,0x0438 0x043A 0x043E
2.06,CW0C00,read,0x0E4,RAM_0x0E4,direct,51,0x00 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08,0x041D 0x0449
2.06,CW0C00,write,0x003,STATUS,direct,95,0x00 0x04 0x18 0x1A 0x1B 0x1C 0x1E 0x38 0x3A 0x3B 0x3C 0x3E 0x3F,0x0006 0x0017 0x0018 0x0038 0x0416 0x043B 0x0447 0x044F 0x0676 0x067E 0x0681 0x0685 0x0688 0x0691 0x0694 0x069F 0x06A2 0x06AC 0x06B2 0x06B4 0x06B6 0x06B8 0x06E9 0x06EB 0x06ED 0x06EF 0x06F4 0x06FA 0x10EB
2.06,CW0C00,write,0x004,FSR,direct,15,0x8C 0xA8,0x001E 0x0024 0x002A
2.06,CW0C00,write,0x006,PORTB,direct,1,0x00,0x06B0
2.06,CW0C00,write,0x00A,PCLATH,direct,36,0x00 0x02 0x12,0x000A 0x0036 0x0042 0x0043 0x01B7 0x01B8 0x06AD 0x06AE 0x10DF 0x10E1 0x10E8 0x10EA
2.06,CW0C00,write,0x00B,INTCON,direct,3,0x14 0x94 0xD4,0x06F0 0x06F1 0x06FB
2.06,CW0C00,write,0x00C,PIR1,direct,5,0x59,0x01B6
2.06,CW0C00,write,0x020,RAM_0x020,direct,5,0x02,0x0009
2.06,CW0C00,write,0x021,RAM_0x021,direct,5,0xA3 0xB3 0xC3 0xF3,0x0007
2.06,CW0C00,write,0x022,RAM_0x022,direct,5,0xA8,0x000C
2.06,CW0C00,write,0x023,RAM_0x023,direct,5,0x00 0x04,0x000E
2.06,CW0C00,write,0x024,RAM_0x024,direct,5,0x00 0x59 0x9E,0x0010
2.06,CW0C00,write,0x025,RAM_0x025,direct,5,0x08 0x10 0x24,0x0012
2.06,CW0C00,write,0x026,RAM_0x026,direct,5,0x00,0x0014
2.06,CW0C00,write,0x027,RAM_0x027,direct,5,0x00,0x0016
2.06,CW0C00,write,0x031,RAM_0x031,direct,5,0xD3 0xD4 0xD5 0xD6 0xD7,0x01A7
2.06,CW0C00,write,0x038,RAM_0x038,direct,5,0x00,0x01B1
2.06,CW0C00,write,0x03D,RAM_0x03D,direct,1,0x18,0x06CA
2.06,CW0C00,write,0x03E,RAM_0x03E,direct,2,0x1F 0x24,0x06CC 0x06D0
2.06,CW0C00,write,0x03F,RAM_0x03F,direct,1,0x2C,0x06BD
2.06,CW0C00,write,0x040,RAM_0x040,direct,1,0x24,0x06BB
2.06,CW0C00,write,0x043,RAM_0x043,direct,2,0x21,0x00E9 0x10E7
2.06,CW0C00,write,0x072,RAM_0x072,direct,1,0x18,0x06F8
2.06,CW0C00,write,0x073,RAM_0x073,direct,1,0x1F,0x06F6
2.06,CW0C00,write,0x077,RAM_0x077,direct,53,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x002C 0x0423 0x0431
2.06,CW0C00,write,0x078,RAM_0x078,direct,9,0x00 0x2C 0x59 0x8E 0x9E,0x002E 0x044C 0x06A9
2.06,CW0C00,write,0x079,RAM_0x079,direct,9,0x08 0x10 0x13 0x24,0x0030 0x044E 0x06AB
2.06,CW0C00,write,0x07A,RAM_0x07A,direct,53,0x00,0x0032 0x0424 0x0432
2.06,CW0C00,write,0x07B,RAM_0x07B,direct,5,0x00,0x0034
2.06,CW0C00,write,0x07F,RAM_0x07F,direct,10,0x00 0x04 0x08 0x40 0x80 0xFF,0x0004 0x0039
2.06,CW0C00,write,0x0D2,RAM_0x0D2,direct,2,0x18 0x20,0x06B7 0x06EE
2.06,CW0C00,write,0x0D3,RAM_0x0D3,direct,2,0x1C 0x1F,0x06B3 0x06EA
2.06,CW0C00,write,0x0D4,RAM_0x0D4,direct,3,0x2C 0x59 0x9E,0x0684 0x0697 0x06A3
2.06,CW0C00,write,0x0D5,RAM_0x0D5,direct,3,0x08 0x10 0x24,0x0682 0x0695 0x06A7
2.06,CW0C00,write,0x0D6,RAM_0x0D6,direct,1,0xFF,0x0689
2.06,CW0C00,write,0x0DC,RAM_0x0DC,direct,27,0x08 0x0B 0x10 0x16 0x1C 0x20 0x21 0x2C 0x38 0x42 0x59 0x70 0x84 0x85 0xC2 0xE1,0x043D 0x067A 0x068D 0x069B
2.06,CW0C00,write,0x0DD,RAM_0x0DD,direct,27,0x00 0x01 0x02 0x03 0x04 0x07 0x08 0x0E 0x1C,0x043C 0x0678 0x068B 0x0699
2.06,CW0C00,write,0x0DE,RAM_0x0DE,direct,3,0x26 0x59 0xFF,0x067D 0x0690 0x069E
2.06,CW0C00,write,0x0DF,RAM_0x0DF,direct,3,0x00,0x067B 0x068E 0x069C
2.06,CW0C00,write,0x0E0,RAM_0x0E0,direct,18,0x00 0x08 0x10 0x2B 0x56 0x59 0x6D 0x85 0x8E 0x94 0x9B 0x9E 0xA6 0xE9,0x0419 0x042A
2.06,CW0C00,write,0x0E1,RAM_0x0E1,direct,18,0x00 0x07 0x08 0x0C 0x0E 0x0F 0x10 0x11 0x13,0x0418 0x042E
2.06,CW0C00,write,0x0E2,RAM_0x0E2,direct,27,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x041B 0x0448
2.06,CW0C00,write,0x0E3,RAM_0x0E3,direct,15,0x00 0x04 0x08 0x10 0x20 0x28 0x30 0x32 0x34 0x80,0x0417 0x0438 0x043A
2.06,CW0C00,write,0x0E4,RAM_0x0E4,direct,27,0x00 0x01 0x02 0x03 0x04 0x05 0x06 0x07 0x08,0x041C 0x0449
2.06,CW0D00,read,0x003,STATUS,direct,147,0x04 0x18 0x19 0x1A 0x38 0x39 0x3A 0x3C 0x3D 0x3E,0x0005 0x0017 0x0018 0x01B2 0x0205 0x0208 0x020A 0x020D 0x020F 0x0211 0x0213 0x0214 0x0219 0x021A 0x021E 0x0292 0x0294 0x0296 0x02A2 0x02A4 0x02A6 0x0FE4 0x0FE7 0x0FEB 0x0FEE 0x10F3 0x10F7 0x1102
2.06,CW0D00,read,0x004,FSR,direct,2,0xA8,0x000B
2.06,CW0D00,read,0x007,PORTC,direct,23,0x04 0x05 0x24 0x25 0x27,0x020B 0x0212 0x029C 0x02AC 0x0FF1
2.06,CW0D00,read,0x008,PORTD,direct,50,0x00 0x04 0x20 0x24 0x40 0x44 0x60 0x64 0x80 0x84 0xA0 0xA4 0xC0 0xC4 0xE0 0xE4,0x0203 0x0215 0x0216 0x0218
2.06,CW0D00,read,0x00A,PCLATH,direct,18,0x00 0x02 0x0A 0x12 0x1A,0x0008 0x0042 0x0043 0x01B7 0x01B8 0x0FE6 0x0FE9 0x0FED 0x0FF0 0x10ED 0x10EE 0x10F0 0x10F1
2.06,CW0D00,read,0x00B,INTCON,direct,12,0x14 0x54 0x94 0xD4,0x0019 0x001B 0x01FE 0x01FF 0x0200 0x021F
2.06,CW0D00,read,0x00C,PIR1,direct,8,0x59 0x5B,0x0021 0x0027 0x01B6 0x10F8 0x10FF
2.06,CW0D00,read,0x020,RAM_0x020,direct,2,0x02,0x0035
2.06,CW0D00,read,0x021,RAM_0x021,direct,2,0x91,0x0037
2.06,CW0D00,read,0x022,RAM_0x022,direct,2,0xA8,0x0029
2.06,CW0D00,read,0x023,RAM_0x023,direct,2,0x00,0x002B
2.06,CW0D00,read,0x024,RAM_0x024,direct,2,0x00,0x002D
2.06,CW0D00,read,0x025,RAM_0x025,direct,2,0x24,0x002F
2.06,CW0D00,read,0x026,RAM_0x026,direct,2,0x00,0x0031
2.06,CW0D00,read,0x027,RAM_0x027,direct,2,0x00,0x0033
2.06,CW0D00,read,0x02D,RAM_0x02D,direct,3,0x07,0x0297 0x02A7 0x0FF7
2.06,CW0D00,read,0x031,RAM_0x031,direct,2,0xD2 0xD3,0x01A7
2.06,CW0D00,read,0x038,RAM_0x038,direct,2,0x00,0x01B1
2.06,CW0D00,read,0x04C,RAM_0x04C,direct,2,0x00,0x01AB
2.06,CW0D00,read,0x056,RAM_0x056,direct,18,0x80 0xA0,0x020C 0x028F
2.06,CW0D00,read,0x077,RAM_0x077,direct,2,0x00,0x000D
2.06,CW0D00,read,0x078,RAM_0x078,direct,2,0x00,0x000F
2.06,CW0D00,read,0x079,RAM_0x079,direct,2,0x24,0x0011
2.06,CW0D00,read,0x07A,RAM_0x07A,direct,2,0x00,0x0013
2.06,CW0D00,read,0x07B,RAM_0x07B,direct,2,0x00,0x0015
2.06,CW0D00,read,0x07F,RAM_0x07F,direct,4,0x0C 0xC0,0x0039 0x003A
2.06,CW0D00,read,0x08C,PIE1,indirect,4,0x22,0x001F 0x0025
2.06,CW0D00,read,0x0D5,RAM_0x0D5,direct,2,0x01,0x0293 0x02A3
2.06,CW0D00,read,0x0D7,RAM_0x0D7,direct,50,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x0207 0x020E 0x021B
2.06,CW0D00,write,0x003,STATUS,direct,111,0x00 0x04 0x18 0x19 0x1A 0x1C 0x1D 0x1E 0x38 0x39 0x3A,0x0006 0x0017 0x0018 0x0038 0x0205 0x020A 0x020D 0x0211 0x0213 0x0214 0x0219 0x021A 0x021E 0x0292 0x0296 0x02A2 0x02A6 0x0FE4 0x0FE7 0x0FEB 0x0FEE 0x10F3 0x10F7 0x1102
2.06,CW0D00,write,0x004,FSR,direct,6,0x8C 0xA8,0x001E 0x0024 0x002A
2.06,CW0D00,write,0x007,PORTC,direct,22,0x04 0x05 0x24 0x25 0x27,0x020B 0x0212 0x029C 0x02AC
2.06,CW0D00,write,0x008,PORTD,direct,50,0x00 0x04 0x20 0x24 0x40 0x44 0x60 0x64 0x80 0x84 0xA0 0xA4 0xC0 0xC4 0xE0 0xE4,0x0203 0x0215 0x0216 0x0218
2.06,CW0D00,write,0x00A,PCLATH,direct,20,0x00 0x02 0x0A 0x12 0x1A,0x000A 0x0036 0x0042 0x0043 0x01B7 0x01B8 0x0FE6 0x0FE9 0x0FED 0x0FF0 0x10ED 0x10EE 0x10F0 0x10F1
2.06,CW0D00,write,0x00B,INTCON,direct,6,0x14 0x94 0xD4,0x01FE 0x01FF 0x021F
2.06,CW0D00,write,0x00C,PIR1,direct,2,0x59,0x01B6
2.06,CW0D00,write,0x019,TXREG,direct,2,0x0A 0x49,0x10FC 0x1101
2.06,CW0D00,write,0x020,RAM_0x020,direct,2,0x02,0x0009
2.06,CW0D00,write,0x021,RAM_0x021,direct,2,0x91,0x0007
2.06,CW0D00,write,0x022,RAM_0x022,direct,2,0xA8,0x000C
2.06,CW0D00,write,0x023,RAM_0x023,direct,2,0x00,0x000E
2.06,CW0D00,write,0x024,RAM_0x024,direct,2,0x00,0x0010
2.06,CW0D00,write,0x025,RAM_0x025,direct,2,0x24,0x0012
2.06,CW0D00,write,0x026,RAM_0x026,direct,2,0x00,0x0014
2.06,CW0D00,write,0x027,RAM_0x027,direct,2,0x00,0x0016
2.06,CW0D00,write,0x02D,RAM_0x02D,direct,1,0x87,0x0FF7
2.06,CW0D00,write,0x031,RAM_0x031,direct,2,0xD3 0xD4,0x01A7
2.06,CW0D00,write,0x038,RAM_0x038,direct,2,0x00,0x01B1
2.06,CW0D00,write,0x056,RAM_0x056,direct,2,0xA0,0x028F
2.06,CW0D00,write,0x077,RAM_0x077,direct,2,0x00,0x002C
2.06,CW0D00,write,0x078,RAM_0x078,direct,2,0x00,0x002E
2.06,CW0D00,write,0x079,RAM_0x079,direct,2,0x24,0x0030
2.06,CW0D00,write,0x07A,RAM_0x07A,direct,2,0x00,0x0032
2.06,CW0D00,write,0x07B,RAM_0x07B,direct,2,0x00,0x0034
2.06,CW0D00,write,0x07F,RAM_0x07F,direct,4,0x0C 0xC0,0x0004 0x0039
2.06,CW0D00,write,0x0C2,RAM_0x0C2,direct,1,0x82,0x10F4
2.06,CW0D00,write,0x0D5,RAM_0x0D5,direct,4,0x01,0x0293 0x02A3 0x0FE5 0x0FEC
2.06,CW0D00,write,0x0D7,RAM_0x0D7,direct,36,0x00 0x01 0x02 0x04 0x08 0x10 0x20 0x40 0x80,0x0206 0x0207 0x021B
2.06,CW0E14,read,0x003,STATUS,direct,3,0x1A 0x3A,0x1104 0x1106 0x1109
2.06,CW0E14,read,0x05D,RAM_0x05D,direct,1,0x00,0x1108
2.06,CW0E14,read,0x0CD,RAM_0x0CD,direct,1,0x14,0x1105
2.06,CW0E14,write,0x003,STATUS,direct,3,0x1A 0x3A,0x1104 0x1106 0x1109
2.06,CW0E14,write,0x052,RAM_0x052,direct,1,0x14,0x1107
2.06,CW0E14,write,0x05D,RAM_0x05D,direct,1,0x80,0x1108
2.06,CW0F00,read,0x003,STATUS,direct,2,0x1A 0x3B,0x110B 0x110E
2.06,CW0F00,read,0x0CD,RAM_0x0CD,direct,1,0x00,0x110C
2.06,CW0F00,write,0x003,STATUS,direct,1,0x3A,0x110B
2.70,CW0000,read,0x003,STATUS,direct,2,0x18 0x3C,0x113A 0x113C
2.70,CW0000,read,0x0CB,RAM_0x0CB,direct,1,0x00,0x113B
2.70,CW0000,write,0x003,STATUS,direct,1,0x38,0x113A
2.70,CW0000,write,0x0C2,RAM_0x0C2,direct,1,0x00,0x113E
2.70,CW0000,write,0x0CB,RAM_0x0CB,direct,1,0x00,0x113B
2.70,CW0100,read,0x003,STATUS,direct,2993,0x04 0x18 0x1B 0x1F 0x38 0x39 0x3A 0x3B 0x3C 0x3D 0x3E 0x3F 0x58 0x5B 0x5C 0x5F 0x78 0x7B 0x7C 0x7F,0x0005 0x0017 0x0018 0x0196 0x06F6 0x06FE 0x0701 0x0702 0x0704 0x0707 0x0709 0x070A 0x070C 0x0711 0x0716 0x0719 0x071C 0x0722 0x0724 0x0727 0x0729 0x072A 0x072C 0x0731 0x0732 0x0734 0x0737 0x0739 0x073A 0x073C 0x0741 0x0742 0x0744 0x0747 0x074A 0x074E 0x1143 0x1145 0x1146 0x1148 0x1149 0x114B 0x114E 0x114F 0x1153 0x1154 0x115E 0x115F 0x1162 0x1164 0x1165 0x1167 0x1168 0x116A 0x116D 0x116E 0x1172 0x1173 0x117D 0x117E 0x1183
2.70,CW0100,read,0x004,FSR,direct,38,0xA8,0x000B
2.70,CW0100,read,0x00A,PCLATH,direct,194,0x00 0x03 0x13,0x0008 0x0042 0x0043 0x019B 0x019C 0x1140 0x1142 0x1180 0x1182
2.70,CW0100,read,0x00B,INTCON,direct,82,0x54 0xD4,0x0019 0x001B 0x1150 0x1152 0x1160 0x116F 0x1171 0x117F
2.70,CW0100,read,0x00C,PIR1,direct,114,0x5B,0x0021 0x0027 0x019A
2.70,CW0100,read,0x020,RAM_0x020,direct,38,0x03,0x0035
2.70,CW0100,read,0x021,RAM_0x021,direct,38,0x83 0x93 0xA3 0xB1 0xB3 0xB5 0xB7 0xC3 0xD3 0xF3,0x0037
2.70,CW0100,read,0x022,RAM_0x022,direct,38,0xA8,0x0029
2.70,CW0100,read,0x023,RAM_0x023,direct,38,0x00 0xD4,0x002B
2.70,CW0100,read,0x024,RAM_0x024,direct,38,0x00,0x002D
2.70,CW0100,read,0x025,RAM_0x025,direct,38,0x24,0x002F
2.70,CW0100,read,0x026,RAM_0x026,direct,38,0x00,0x0031
2.70,CW0100,read,0x027,RAM_0x027,direct,38,0x00,0x0033
2.70,CW0100,read,0x031,RAM_0x031,direct,38,0xD2 0xD3 0xD4 0xD5 0xD6 0xD7 0xD8 0xD9 0xDA 0xDB 0xDC 0xDD 0xDE 0xDF 0xE0 0xE1 0xE2 0xE3 0xE4 0xE5 0xE6 0xE7 0xE8 0xE9 0xEA 0xEB 0xEC 0xED 0xEE 0xEF 0xF0 0xF1 0xF2 0xF3 0xF4 0xF5 0xF6 0xF7,0x018B
2.70,CW0100,read,0x038,RAM_0x038,direct,38,0x00,0x0195
2.70,CW0100,read,0x04C,RAM_0x04C,direct,38,0x00,0x018F
2.70,CW0100,read,0x077,RAM_0x077,direct,40,0x00 0xD4,0x000D 0x115D 0x117C
2.70,CW0100,read,0x078,RAM_0x078,direct,38,0x00,0x000F
2.70,CW0100,read,0x079,RAM_0x079,direct,38,0x24,0x0011
2.70,CW0100,read,0x07A,RAM_0x07A,direct,38,0x00,0x0013
2.70,CW0100,read,0x07B,RAM_0x07B,direct,38,0x00,0x0015
2.70,CW0100,read,0x07E,RAM_0x07E,direct,4,0x0F,0x071E 0x071F 0x0720 0x0721
2.70,CW0100,read,0x07F,RAM_0x07F,direct,76,0x00 0x01 0x03 0x0C 0x10 0x12 0x14 0x15 0x1B 0x21 0x25 0x28 0x2B 0x30 0x3C 0x41 0x44 0x4B 0x51 0x52 0x66 0x6D 0x82 0x88 0x8B 0x8F 0x9D 0x9E 0xAD 0xB1 0xB2 0xB4 0xB8 0xC0 0xC3 0xCE 0xCF 0xD6 0xD9 0xDA 0xE9 0xEC 0xEF 0xF8 0xFC 0xFE 0xFF,0x0039 0x003A
2.70,CW0100,read,0x08C,PIE1,indirect,76,0x22,0x001F 0x0025
